	Atf3	Egr2	Fos	Hes1	Hic1	Irf1	Klf4	Myc	Pax5	Zfp219
Brwd1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Bspry	0	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Bst2	0	0.5	0	0	0	0.5	0.5	0	0	0
Btbd10	0	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Btbd16	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Btd	0	-0.5	0	0	0	-0.5	-0.5	0	0	0
Btg2	0	0.5	0.5	0	0	0	0	0	0	0
Btrc	0	0	0.5	0	0	0	0.5	0	0	0
Bzw1	0	-0.5	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5
C030006k11rik	0	0	0	0	0	0.5	0.5	0	0	0
C030046e11rik	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0
C1d	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
C1qa	0	0.5	0	0	0	0	0	0	0	0
C1qb	0	0.5	0	0	0	0	0	0	0	0
C1qtnf1	0	0	-0.5	0	-0.5	0	0	0	0	0
C1qtnf3	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
C2	0	0	0.5	0	0	0.5	0	0	0	0
C2cd2l	0	0.5	0	0	0	0.5	0.5	0	0	0
C2cd3	0	0	0	0	0	0.5	0.5	0	0	0
C330027c09rik	0	0.5	0	0	0	0	0.5	0	0	0
C530008m17rik	0	0	0.5	0	0	0	0	0	0	0
C77080	0	0	0	0	-0.5	-0.5	-0.5	0	0	0
C87436	0	0.5	0	0	0	0	0	0	0	0
C920009b18rik	0	0	0	0	0	-0.5	0	0	0	0
Cab39	-0.5	0	-0.5	0	0	0	0	-0.5	0	0
Cabin1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cacna1c	0	0	-0.5	0	0	0	0	0	-0.5	0
Cacna1g	-0.5	0	0	0	0	-0.5	0	0	0	0
Cacna1s	0	0	0	0	0	0.5	0	0	0	0
Cacnb3	0	0	0	0	0	-0.5	0	0	0	0
Cacybp	0	0	0	0	0	0.5	0.5	0	0	0
Cad	0	0	0.5	0	0	0.5	0.5	0	0	0
Cadm3	0	0	0	0	0	-0.5	0	0	-0.5	-0.5
Calcoco1	0	0	0	0	0	0.5	0.5	0	0	0
Calcrl	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Cald1	-0.5	0	0	0	-0.5	-0.5	-0.5	0	0	0
Calm2	0	0	-0.5	0	0	0	0	0	-0.5	-0.5
Camk2a	0	0	0.5	0	0	0	0	0	0	0
Camk2d	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Camk2n1	0	0	0	0	0	0	0	0	-0.5	0
Camkk1	0	0.5	0.5	0	0	0.5	0	0	0	0
Camkk2	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Caml	-0.5	0	0	0	0	-0.5	0	0	0	0
Cand1	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	0
Capn2	0	0	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5
Capn3	0	0	0	0	0	0.5	0	0	0	0
Capn7	0	-0.5	0	0	0	-0.5	-0.5	0	-0.5	-0.5
Capsl	0	0	0.5	0	0	0.5	0	0	0	0
Car11	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Car13	0	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Car5b	0	0	0	0	0	-0.5	-0.5	0	0	0
Car9	0	0	0.5	0	0	0.5	0.5	0	0	0
Card11	0	0.5	0.5	0	0	0	0.5	0	0	0
Card6	0	0	0	0	0	0.5	0	0	0	0
Card9	0	0	0.5	0	0	0	0	0	0	0
Cars2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Caskin2	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5	0
Casp2	0	0.5	0	0	0	0	0.5	0	0	0
Casp3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Casp9	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cass4	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Cbfa2t3	0	0	0.5	0	0	0.5	0.5	0	0	0
Cbfb	-0.5	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Cbl	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cbwd1	0	0	0	0	0	-0.5	0	0	-0.5	0
Cbx3	0	0.5	0.5	0	0	0	0	0	0	0
Cbx4	0	0	0.5	0	0	0.5	0	0	0	0
Cbx7	0	0.5	0	0	0	0.5	0.5	0	0	0
Ccar1	-0.5	0	0	-0.5	0	0	0	-0.5	-0.5	0
Ccbe1	0	0	0	0	0	-0.5	0	0	-0.5	0
Ccbl2	0	0	0	0	0	0.5	0.5	0	0	0
Ccdc104	0	0	-0.5	0	-0.5	0	0	-0.5	0	-0.5
Ccdc107	0	0	0	0	0	0.5	0.5	0	0	0
Ccdc11	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Ccdc112	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Ccdc116	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Ccdc12	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ccdc122	0	0	0	0	0	0.5	0	0	0	0
Ccdc138	0	0	0	0	0	0.5	0	0	0	0
Ccdc141	0	0	0	0	0	-0.5	0	0	0	0
Ccdc142	0	0	0.5	0	0	0	0.5	0	0	0
Ccdc146	0	-0.5	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Ccdc157	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Ccdc163	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ccdc30	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Ccdc51	0	0	0.5	0	0	0	0	0	0	0
Ccdc53	0	0	0	0	0	0.5	0.5	0	0	0
Ccdc59	-0.5	0	-0.5	0	0	0	0	0	0	0
Ccdc69	0	0	0.5	0	0	0.5	0	0	0	0
Ccdc71	0	0	0	0	0	-0.5	0	0	-0.5	0
Ccdc74a	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Ccdc80	0	0	-0.5	0	0	0	0	0	-0.5	0
Ccdc85c	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ccdc86	0	0	0	0	0	0.5	0	0	0	0
Ccdc88b	0	0	0	0	0	0.5	0	0	0	0
Ccdc90b	0	0.5	0	0	0	0.5	0.5	0	0	0
Ccdc92	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	-0.5	0
Cchcr1	0	0	0.5	0	0	0.5	0.5	0	0	0
Ccl2	0	0	0	0	0	0.5	0	0	0	0
Ccl24	0	0	0.5	0	0	0.5	0	0	0	0
Ccl25	0	0.5	0	0	0	0.5	0.5	0	0	0
Ccl3	0	0	0	0	0	0.5	0	0	0	0
Ccl4	0	0	0	0	0	0.5	0	0	0	0
Ccl5	0	0	0.5	0	0	0.5	0	0	0	0
Ccl6	0	0	0	0	0	0.5	0.5	0	0	0
Ccm2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Ccnd2	0	0.5	0	0	0	0.5	0	0	0	0
Ccnd3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ccne1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Ccne2	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Ccnyl1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Ccr5	-0.5	0	0	0	0	0	0	0	-0.5	-0.5
Ccr9	0	0.5	0.5	0	0	0.5	0	0	0	0
Ccrl2	0	0	0	0	0	0.5	0	0	0	0
Cct7	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cd101	0	0	0	0	0	0.5	0	0	0	0
Cd109	0	0	-0.5	0	0	-0.5	0	0	0	0
Cd14	-0.5	0	-0.5	0	0	0	-0.5	-0.5	-0.5	0
Cd151	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0	-0.5
Cd1d1	0	0	0.5	0	0	0.5	0	0	0	0
Cd200	0	-0.5	0	0	0	-0.5	0	0	-0.5	-0.5
Cd244	0	-0.5	-0.5	0	0	0	0	-0.5	-0.5	0
Cd248	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	0	0
Cd2ap	0	0.5	0	0	0	0.5	0.5	0	0	0
Cd300c	0	0.5	0.5	0	0	0	0	0	0	0
Cd300lf	0	0	0.5	0	0	0	0	0	0	0
Cd33	0	0	0.5	0	0	0.5	0	0	0	0
Cd38	0	0	0.5	0	0	0	0	0	0	0
Cd3g	0	0	0.5	0	0	0.5	0.5	0	0	0
Cd48	0	0	0	0	0	0.5	0.5	0	0	0
Cd55	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Cd6	0	0	0	0	0	0.5	0.5	0	0	0
Cd63	0	-0.5	-0.5	0	0	0	0	-0.5	0	-0.5
Cd69	0	0	0.5	0	0	0	0	0	0	0
Cd7	0	0	0.5	0	0	0	0	0	0	0
Cd72	0	0.5	0	0	0	0.5	0.5	0	0	0
Cd79b	0	0	0	0	0	0.5	0	0	0	0
Cd81	0	0	0	0	0	0.5	0	0	0	0
Cd83	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cd84	0	0.5	0.5	0	0	0	0	0	0	0
Cd86	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Cd8b1	0	0.5	0	0	0	0.5	0	0	0	0
Cd9	0	0	-0.5	0	0	-0.5	0	0	0	-0.5
Cdc123	0	0.5	0	0	0	0.5	0	0	0	0
Cdc16	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Cdc25b	0	0	0	0	0	0.5	0.5	0	0	0
Cdc27	0	0	-0.5	0	0	-0.5	0	0	0	-0.5
Cdc42bpa	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Cdc42bpg	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	-0.5
Cdc42ep1	-0.5	-0.5	0	0	0	0	-0.5	0	0	-0.5
Cdc42ep3	0	0	0.5	0	0	0.5	0.5	0	0	0
Cdc42ep4	0	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Cdc42se1	-0.5	-0.5	0	0	0	-0.5	0	-0.5	-0.5	-0.5
Cdc45	0	0	0.5	0	0	0.5	0	0	0	0
Cdca2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cdca4	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Cdca8	0	0	0	0	0	0.5	0	0	0	0
Cdh1	0	0.5	0	0	0	0.5	0.5	0	0	0
Cdh23	0	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Cdh5	0	0	0	0	0	-0.5	0	0	-0.5	0
Cdhr2	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Cdk17	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Cdk2ap2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cdk5	0	0	0	0	0	0.5	0.5	0	0	0
Cdk5rap2	0	0.5	0	0	0	0.5	0	0	0	0
Cdk5rap3	0	0	0.5	0	0	0.5	0.5	0	0	0
Cdkl3	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Cdkl4	0	0	0.5	0	0	0.5	0	0	0	0
Cdkn2c	0	0.5	0	0	0	0.5	0.5	0	0	0
Cdr2l	-0.5	0	0	-0.5	0	0	0	0	0	0
Cdt1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Ceacam18	0	0	0	0	0	0.5	0	0	0	0
Cebpa	0	0.5	0	0	0	0	0	0	0	0
Celf4	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cenpc1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Cenpe	0	0	0	0	0	0.5	0	0	0	0
Cenph	0	0	0	0	0	0.5	0	0	0	0
Cenpi	0	0.5	0	0	0	0.5	0	0	0	0
Cep152	0	0	0.5	0	0	0	0	0	0	0
Cep57l1	0	0	0	0	0	0.5	0.5	0	0	0
Cep63	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Cep72	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cep76	-0.5	0	0	0	-0.5	-0.5	-0.5	0	0	0
Cetn3	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Cetn4	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Cflar	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Cgrrf1	0	0	0	0	0	0	0	-0.5	0	0
Chaf1a	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Chaf1b	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	0
Chchd4	0	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Chchd6	0	0	0.5	0	0	0.5	0.5	0	0	0
Chchd7	0	0	0.5	0	0	0.5	0	0	0	0
Chd9	0	0.5	0.5	0	0	0.5	0	0	0	0
Chdh	0	0	0	0	0	0.5	0	0	0	0
Chmp6	0	0	0.5	0	0	0.5	0	0	0	0
Chn1	0	0	0	0	0	0	0	0	-0.5	0
Chpf	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Chrm3	0	0	0.5	0	0	0.5	0	0	0	0
Chrnb1	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	0
Chrne	0	0	0	0	0	0.5	0.5	0	0	0
Chst11	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Chst12	0	0.5	0	0	0	0.5	0.5	0	0	0
Chst14	0	0	0	0	0	0.5	0	0	0	0
Chst7	0	0	0	0	0	0.5	0	0	0	0
Chsy1	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Chsy3	0	-0.5	-0.5	0	0	-0.5	0	-0.5	0	-0.5
Ciapin1	0	0	0	0	-0.5	0	0	0	-0.5	0
Cic	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ciita	0	0.5	0	0	0	0.5	0	0	0	0
Cinp	0	0.5	0	0	0	0	0	0	0	0
Cirbp	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cirh1a	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Cish	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5
Cited4	0	0.5	0	0	0	0.5	0.5	0	0	0
Ciz1	0	0.5	0	0	0	0.5	0.5	0	0	0
Ckap2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Ckmt1	-0.5	-0.5	0	0	0	0	0	0	0	0
Cks1b	0	0	0.5	0	0	0.5	0	0	0	0
Clasrp	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Clcf1	-0.5	-0.5	-0.5	0	0	0	0	0	-0.5	0
Clcn1	0	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Clcn6	-0.5	0	0	0	0	-0.5	-0.5	-0.5	0	-0.5
Cldn1	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Cldn15	0	0	0.5	0	0	0.5	0.5	0	0	0
Cldn7	0	-0.5	0	0	0	0	-0.5	0	-0.5	0
Clec1a	0	0	0.5	0	0	0.5	0	0	0	0
Clec2g	0	0	0	0	0	0	0	-0.5	-0.5	0
Clec4d	0	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Clec4e	0	0	0	0	0	0	0	0	-0.5	0
Clec4n	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Clec9a	0	0	0.5	0	0	0.5	0	0	0	0
Clic3	0	0	0.5	0	0	0.5	0.5	0	0	0
Clic4	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Clip1	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Cln6	0	0.5	0.5	0	0	0	0	0	0	0
Cln8	0	0	0.5	0	0	0	0	0	0	0
Clnk	0	0	0.5	0	0	0.5	0.5	0	0	0
Clspn	0	0	0.5	0	0	0.5	0.5	0	0	0
Cltb	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Clu	0	0	0	0	-0.5	0	0	0	0	0
Clybl	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cmpk1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Cmpk2	0	0	0	0	0	0.5	0	0	0	0
Cmtm7	0	0	0	0	0	0.5	0.5	0	0	0
Cmtm8	0	0	0.5	0	0	0.5	0.5	0	0	0
Cnbp	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Cnn1	-0.5	-0.5	-0.5	0	0	0	0	0	0	0
Cnn3	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Cnnm2	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Cnot3	0	0	0.5	0	0	0	0	0	0	0
Cnot6	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Cnot7	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	0	0
Cnp	0	0	0	0	0	0.5	0.5	0	0	0
Cnst	0	0	0	0	0	0.5	0	0	0	0
Cntln	0	0	0	0	0	0.5	0	0	0	0
Cntrob	0	0	0.5	0	0	0.5	0.5	0	0	0
Coasy	0	0	0.5	0	0	0.5	0.5	0	0	0
Cog2	0	0	0	0	0	0	0	0	-0.5	0
Col11a2	0	0	0.5	0	0	0.5	0.5	0	0	0
Col12a1	0	0	-0.5	0	0	0	0	0	0	0
Col14a1	0	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Col15a1	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Col16a1	-0.5	0	0	0	0	0	0	0	-0.5	0
Col17a1	0	0	0	0	0	-0.5	0	0	0	0
Col1a1	0	0	0	0	-0.5	0	0	0	0	0
Col4a1	0	-0.5	0	0	0	-0.5	0	0	-0.5	0
Col4a2	-0.5	0	-0.5	-0.5	-0.5	0	0	0	-0.5	0
Col4a3	-0.5	0	0	0	0	0	0	0	0	0
Col4a3bp	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Col4a6	0	0	0	0	0	0	0	0	-0.5	0
Col7a1	0	-0.5	0	0	0	-0.5	-0.5	0	-0.5	0
Commd10	0	0.5	0	0	0	0.5	0.5	0	0	0
Commd9	0	0	0	0	0	0.5	0	0	0	0
Comt	0	0.5	0	0	0	0	0.5	0	0	0
Copz2	0	-0.5	0	0	0	-0.5	0	0	0	0
Coq10a	0	0	0.5	0	0	0.5	0	0	0	0
Coq2	0	0	0.5	0	0	0.5	0	0	0	0
Coro1b	0	0.5	0	0	0	0.5	0.5	0	0	0
Coro1c	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Coro2a	0	0	0.5	0	0	0.5	0.5	0	0	0
Coro6	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	0	0
Cox11	0	0	0	-0.5	-0.5	0	0	-0.5	0	0
Cox7a2l	0	0.5	0	0	0	0.5	0.5	0	0	0
Cpd	-0.5	0	0	0	0	0	-0.5	0	-0.5	0
Cpeb1	0	-0.5	0	0	0	-0.5	-0.5	0	-0.5	0
Cpm	0	0	0	0	0	0.5	0	0	0	0
Cpn1	0	0	0	0	0	0	0	0	-0.5	0
Cpped1	0	0	0.5	0	0	0.5	0.5	0	0	0
Cpsf3l	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Cpt2	0	-0.5	0	0	0	-0.5	-0.5	0	0	0
Creb1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Creb3l3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Crebzf	-0.5	0	-0.5	0	0	0	0	-0.5	-0.5	-0.5
Creld2	0	0	0.5	0	0	0.5	0.5	0	0	0
Crem	-0.5	0	-0.5	0	-0.5	0	0	0	-0.5	-0.5
Crim1	0	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Crip2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Crispld2	0	0	0	0	0	0	0	0	-0.5	0
Crk	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Crkl	-0.5	0	0	0	0	0	0	-0.5	-0.5	0
Crocc	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Crtc1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Crtc2	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Crtc3	0	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Csf2rb	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Csf2rb2	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Csf3	0	0	0	0	-0.5	0	-0.5	0	0	-0.5
Csnk1a1	0	0	0	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Cspg4	0	0	0	0	0	-0.5	0	0	0	-0.5
Cspg5	-0.5	0	0	0	0	-0.5	-0.5	0	0	0
Cstf2t	0	-0.5	0	0	0	-0.5	0	0	-0.5	0
Cstf3	-0.5	0	0	-0.5	0	-0.5	-0.5	0	0	0
Ctc1	0	0	0.5	0	0	0.5	0	0	0	0
Ctdspl	-0.5	-0.5	0	0	0	-0.5	0	-0.5	-0.5	0
Ctdspl2	0	-0.5	-0.5	0	0	-0.5	0	-0.5	0	-0.5
Ctgf	0	-0.5	0	0	0	0	0	0	0	0
Ctla2b	0	0	0.5	0	0	0.5	0	0	0	0
Ctla4	0	0	0	0	0	0.5	0	0	0	0
Ctnnb1	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	-0.5
Cttnbp2nl	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Cuedc2	0	0	0.5	0	0	0.5	0.5	0	0	0
Cul2	0	0	0	0	-0.5	-0.5	0	0	-0.5	0
Cul5	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Cutc	0	0	-0.5	0	0	-0.5	0	0	0	-0.5
Cx3cr1	0	0	0.5	0	0	0	0	0	0	0
Cxcl1	0	-0.5	-0.5	-0.5	0	-0.5	0	-0.5	0	0
Cxcl10	0	0	0.5	0	0	0.5	0	0	0	0
Cxcl14	0	0	0	0	-0.5	0	0	0	0	0
Cxcl2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Cxcr3	0	0	0.5	0	0	0	0	0	0	0
Cxcr4	0	0.5	0	0	0	0.5	0.5	0	0	0
Cxxc5	-0.5	-0.5	-0.5	0	0	0	0	0	-0.5	0
Cyb5d2	0	0	0.5	0	0	0	0	0	0	0
Cygb	-0.5	0	0	0	0	0	0	0	0	0
Cyp27a1	0	0	0.5	0	0	0	0	0	0	0
Cyp2s1	0	0.5	0	0	0	0	0	0	0	0
Cyp4f13	0	0	0	0	0	0.5	0	0	0	0
Cyp4f16	0	0	0	0	0	0.5	0.5	0	0	0
Cyp4f18	0	0.5	0.5	0	0	0.5	0	0	0	0
Cyth1	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5
Cyth3	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	0	0	0
Cyyr1	0	0	-0.5	0	0	0	0	0	0	0
D030028a08rik	0	0	0.5	0	0	0.5	0.5	0	0	0
D17h6s53e	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
D2hgdh	0	0	0	0	0	0	0.5	0	0	0
D3ertd254e	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
D3ertd751e	-0.5	0	-0.5	0	0	-0.5	0	0	0	0
D6ertd527e	0	0	-0.5	0	0	0	0	0	0	0
D6wsu163e	0	0	0	0	0	0.5	0	0	0	0
D830031n03rik	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0	-0.5
D830046c22rik	0	0.5	0.5	0	0	0.5	0.5	0	0	0
D8ertd82e	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Dab2	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Dact3	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Dag1	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	0	-0.5
Dagla	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Dak	0	0	0.5	0	0	0.5	0.5	0	0	0
Dars2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Daxx	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dbn1	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Dbr1	-0.5	0	0	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Dcaf10	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Dcaf5	0	0.5	0.5	0	0	0.5	0	0	0	0
Dcakd	0	0	0	0	0	0.5	0.5	0	0	0
Dcbld2	-0.5	0	-0.5	0	0	-0.5	0	0	0	0
Dck	0	0.5	0	0	0	0.5	0.5	0	0	0
Dclk1	-0.5	0	-0.5	0	0	-0.5	0	-0.5	0	0
Dclre1a	0	0	0.5	0	0	0.5	0	0	0	0
Dcp1b	0	0	0.5	0	0	0	0	0	0	0
Dcps	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dctn4	-0.5	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	0
Dctpp1	0	0	0	0	0	0.5	0	0	0	0
Dcun1d2	0	0	0	0	0	0.5	0	0	0	0
Dcun1d4	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Dcxr	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ddb2	0	0	0	0	0	0.5	0.5	0	0	0
Ddit3	0	0	0.5	0	0	0.5	0.5	0	0	0
Ddit4l	0	0	0	0	0	-0.5	0	0	0	0
Ddost	0	-0.5	0	0	0	-0.5	0	0	0	0
Ddr1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ddr2	-0.5	0	0	0	0	-0.5	0	-0.5	0	0
Ddrgk1	0	0	0	0	0	0.5	0.5	0	0	0
Ddx31	0	0.5	0	0	0	0	0	0	0	0
Ddx4	0	0	0.5	0	0	0.5	0	0	0	0
Ddx58	0	0	0	0	0	0.5	0	0	0	0
Ddx59	0	0	0	0	0	0.5	0.5	0	0	0
Ddx6	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Dedd2	0	0.5	0.5	0	0	0	0	0	0	0
Def6	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Degs1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Dennd2a	0	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Dennd4a	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	0	-0.5
Dennd4b	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Dennd5b	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Depdc7	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	-0.5
